Date,Open,High,Low,Close,Adj Close,Volume,stock,name,value,change
2010-12-31,78.23999786376953,78.86000061035156,78.13999938964844,78.62999725341797,67.97518920898438,258800,TM,Toyota,78.62999725341797,
2011-01-03,79.0199966430664,79.75,79.0199966430664,79.43000030517578,68.66679382324219,397100,TM,Toyota,79.43000030517578,0.010174272920034255
2011-01-04,79.33000183105469,79.86000061035156,79.11000061035156,79.86000061035156,69.03851318359375,431400,TM,Toyota,79.86000061035156,0.005413575519623404
2011-01-05,79.61000061035156,80.37999725341797,78.69999694824219,80.19999694824219,69.33245086669922,521100,TM,Toyota,80.19999694824219,0.004257404649287588
2011-01-06,81.06999969482422,81.88999938964844,80.87999725341797,81.54000091552734,70.49088287353516,1073100,TM,Toyota,81.54000091552734,0.016708279529610737
2011-01-07,82.62000274658203,82.94999694824219,82.1500015258789,82.45999908447266,71.28622436523438,686200,TM,Toyota,82.45999908447266,0.0112827834022029
2011-01-10,82.19000244140625,82.7699966430664,82.05000305175781,82.7699966430664,71.55419921875,416200,TM,Toyota,82.7699966430664,0.003759368930821738
2011-01-11,83.29000091552734,83.37999725341797,82.87000274658203,83.37999725341797,72.08154296875,388300,TM,Toyota,83.37999725341797,0.007369827656053873
2011-01-12,84.16999816894531,84.63999938964844,83.75,84.44000244140625,72.99790954589844,591400,TM,Toyota,84.44000244140625,0.012712943426546275
2011-01-13,85.2699966430664,85.68000030517578,85.0,85.38999938964844,73.81918334960938,903800,TM,Toyota,85.38999938964844,0.011250555670002438
2011-01-14,85.51000213623047,86.0999984741211,85.43000030517578,85.95999908447266,74.31195831298828,537400,TM,Toyota,85.95999908447266,0.006675251187474807
2011-01-18,85.30999755859375,85.48999786376953,84.87000274658203,85.18000030517578,73.63762664794922,399800,TM,Toyota,85.18000030517578,-0.009073973797165458
2011-01-19,85.0199966430664,85.02999877929688,83.70999908447266,84.0,72.6175308227539,574200,TM,Toyota,84.0,-0.013853020673258665
2011-01-20,83.47000122070312,83.62000274658203,82.5199966430664,83.36000061035156,72.06425476074219,774300,TM,Toyota,83.36000061035156,-0.007619040352957573
2011-01-21,81.81999969482422,82.33000183105469,81.62000274658203,82.01000213623047,70.89718627929688,607700,TM,Toyota,82.01000213623047,-0.0161947992350836
2011-01-24,82.41999816894531,83.66999816894531,82.16999816894531,83.5,72.18528747558594,390900,TM,Toyota,83.5,0.01816848951295502
2011-01-25,83.41999816894531,83.9800033569336,83.2699966430664,83.86000061035156,72.49650573730469,306000,TM,Toyota,83.86000061035156,0.004311384555108599
2011-01-26,82.37999725341797,82.8499984741211,82.05000305175781,82.29000091552734,71.1392593383789,886900,TM,Toyota,82.29000091552734,-0.018721675213420164
2011-01-27,83.0199966430664,83.80999755859375,83.0,83.52999877929688,72.21122741699219,476800,TM,Toyota,83.52999877929688,0.015068633490992633
2011-01-28,82.4000015258789,82.55000305175781,81.1500015258789,81.36000061035156,70.33527374267578,828100,TM,Toyota,81.36000061035156,-0.025978668749641498
2011-01-31,82.19999694824219,82.54000091552734,81.5199966430664,82.18000030517578,71.04415893554688,648500,TM,Toyota,82.18000030517578,0.01007865890698989
2011-02-01,82.61000061035156,83.37999725341797,82.33999633789062,83.29000091552734,72.00374603271484,578600,TM,Toyota,83.29000091552734,0.01350694337100955
2011-02-02,85.01000213623047,85.11000061035156,84.55999755859375,85.0,73.48202514648438,950900,TM,Toyota,85.0,0.02053066473377685
2011-02-03,84.44000244140625,84.75,83.7699966430664,84.68000030517578,73.20539855957031,385400,TM,Toyota,84.68000030517578,-0.0037647022920496154
