Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2010-12-31,67.97518920898439,143.0692138671875,49.05046081542969,11.381507873535154,39.3121337890625,57.17283248901367,28.488868713378906,4.288770675659181,27.690000534057614,18.64055824279785
2011-01-03,68.66679382324219,150.18931579589844,50.044822692871094,11.693328857421875,39.82966232299805,60.09727478027344,28.643442153930664,4.555342674255371,26.0,18.82735824584961
2011-01-04,69.03851318359375,150.18931579589844,50.28434371948242,11.781452178955078,39.41165542602539,58.92749404907226,29.29266929626465,4.844571590423584,27.40999984741211,19.427080154418945
2011-01-05,69.33245086669922,146.228759765625,51.278709411621094,12.127167701721193,39.00360870361328,57.96243286132813,29.42406272888184,4.868672847747803,27.40999984741211,19.44674491882324
2011-01-06,70.49088287353516,146.228759765625,51.40209579467773,12.350866317749025,38.77470016479492,58.05016708374024,30.06556510925293,4.699957370758057,29.96999931335449,19.466405868530273
2011-01-07,71.28622436523438,,51.184349060058594,12.384758949279785,38.923988342285156,55.9299430847168,30.12739562988281,4.690316200256348,29.79999923706055,20.223432540893555
2011-01-10,71.55419921875,146.09524536132812,50.88676071166992,12.41187858581543,38.923988342285156,55.418174743652344,29.80278396606445,4.748161792755127,29.25,20.252927780151367
2011-01-11,72.08154296875,146.09524536132812,51.7650032043457,12.391539573669435,39.1827507019043,56.66105651855469,29.94963073730469,4.9168782234191895,29.25,20.31191635131836
2011-01-12,72.99790954589844,,52.39645767211914,12.683025360107422,39.91923522949219,56.71223449707031,29.84914779663086,4.979544639587402,30.25,20.282421112060547
2011-01-13,73.81918334960938,,52.96259689331055,12.662687301635742,40.22775650024414,56.11271667480469,29.57863807678223,5.042210578918457,30.54999923706055,20.19393920898437
2011-01-14,74.31195831298828,,54.36340713500977,12.642352104187012,40.54623794555664,57.53839111328125,29.524547576904297,5.182003974914551,30.54999923706055,20.20376968383789
2011-01-18,73.63762664794922,147.7417755126953,56.83843612670898,12.676250457763672,40.068519592285156,57.53108215332031,29.39315223693848,5.133799076080322,30.60000038146973,20.115285873413086
2011-01-19,72.6175308227539,147.7417755126953,55.64085006713867,12.133947372436525,39.909278869628906,56.84383010864258,28.90622520446777,4.979544639587402,30.90999984741211,20.06612968444824
2011-01-20,72.06425476074219,,54.48680114746094,12.052599906921387,40.15808868408203,54.4384765625,28.736188888549805,4.738520622253418,30.90999984741211,19.918657302856445
2011-01-21,70.89718627929688,,54.21824645996094,12.167840957641602,40.04861831665039,55.56438064575195,28.78256225585937,4.738520622253418,29.0,19.69253158569336
2011-01-24,72.18528747558594,139.99867248535156,54.04404830932617,12.15428638458252,41.10357284545898,55.12572479248047,29.09171867370605,4.637290954589844,29.0,19.83017349243164
2011-01-25,72.49650573730469,139.99867248535156,54.98761749267578,12.127167701721193,41.700721740722656,55.74716567993164,29.67911720275879,4.7337002754211435,29.36000061035156,20.016971588134766
2011-01-26,71.1392593383789,,55.90939712524414,12.452547073364258,42.13862609863281,57.13627624511719,29.28494453430176,4.7337002754211435,30.059999465942386,19.96781349182129
2011-01-27,72.21122741699219,143.51422119140625,55.742454528808594,12.73725414276123,43.11396408081055,57.24594497680664,29.887800216674805,4.892776012420653,30.10000038146973,20.18410873413086
2011-01-28,70.33527374267578,143.51422119140625,53.80453109741211,11.029011726379396,42.02914810180664,56.46365737915039,28.28791236877441,4.892776012420653,30.10000038146973,19.987476348876953
2011-01-31,71.04415893554688,,53.07146072387695,10.812092781066896,43.33292007446289,56.29550170898438,28.2028923034668,4.714418411254883,,20.00714111328125
2011-02-01,72.00374603271484,,53.80453109741211,10.771421432495117,43.66135025024414,57.13627624511719,28.171979904174805,4.9072370529174805,30.25,20.26276016235352
2011-02-02,73.48202514648438,,52.55614471435547,10.43926239013672,43.55187225341797,56.77803421020508,27.57684898376465,4.748161792755127,30.25,20.73467254638672
2011-02-03,73.20539855957031,,52.744850158691406,10.683295249938963,43.33292007446289,56.946189880371094,27.87054252624512,4.724059104919434,,20.96079635620117
2011-02-04,73.26591491699219,138.84165954589844,52.06984329223633,10.656183242797852,43.00448989868164,56.40516662597656,28.28017997741699,4.58426570892334,,20.842819213867188
2011-02-07,73.59439849853516,138.84165954589844,52.86823654174805,10.920554161071776,42.77558135986328,58.41572189331055,28.365203857421875,4.58426570892334,28.79999923706055,20.73467254638672
2011-02-08,76.56827545166016,,54.87147903442383,11.008676528930664,43.581729888916016,61.68378067016602,28.51204872131348,,28.79999923706055,21.07877540588379
2011-02-09,77.4846420288086,,54.76260757446289,10.906994819641113,43.342872619628906,61.66915893554688,28.141056060791016,,,21.373720169067386
2011-02-10,76.7844009399414,,54.74809646606445,10.812092781066896,42.50686645507813,61.4498291015625,27.731433868408203,4.6758551597595215,26.309999465942386,20.73467254638672
2011-02-11,77.84773254394531,,55.8150405883789,11.103578567504883,42.72582244873047,62.3271598815918,28.171979904174805,4.6758551597595215,26.149999618530273,20.646188735961914
2011-02-14,80.23372650146484,152.42323303222656,55.58277130126953,10.906994819641113,43.59168243408203,62.5391845703125,28.04831314086914,4.5794453620910645,27.70000076293945,20.823156356811523
2011-02-15,80.37206268310547,152.42323303222656,54.79889678955078,10.913774490356444,43.78078079223633,61.37671279907226,27.90919685363769,4.5794453620910645,27.70000076293945,20.675683975219727
2011-02-16,80.98585510253906,,52.95534133911133,10.879881858825684,44.03954315185547,61.25242614746094,28.40384101867676,4.637290954589844,26.440000534057614,20.69534492492676
2011-02-17,80.7870101928711,,52.41822814941406,10.825650215148926,44.15896987915039,60.79182815551758,28.11014175415039,4.748161792755127,26.440000534057614,20.823156356811523
2011-02-18,80.57088470458984,,52.20774459838867,10.69007396697998,44.278404235839844,60.42627716064453,28.218351364135746,4.748161792755127,,20.832988739013672
